"","workerId","hitId","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"6565","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332835,"D",8,"1","training","vanva moy vanva","[1,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6566","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332839,"D",8,"1","training","sunsin moy kilkul","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6567","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332849,"D",8,"1","training","rae moy tovo","[0,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6568","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332851,"D",8,"1","training","vanva tovo sunsin","[1,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6569","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332857,"D",8,"1","training","vanva moy kilkul","[1,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6570","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332865,"D",8,"1","training","tovo moy rae","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6571","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332869,"D",8,"1","training","kilkul moy tovo","[3,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6572","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332885,"D",8,"1","testing","vanva tovo kilkul","[1,3]","true","[1,[3]]","[0,[3]]","[0,3]","[1,3]","3","0",NA,NA,NA
"6573","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332895,"D",8,"1","testing","vanva moy vanva","[1,[1]]","true","[1,[1]]","[1,1]","[1,3]","[3,[1]]","0","0",NA,NA,NA
"6574","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332905,"D",8,"1","testing","sunsin moy kilkul","[2,3]","true","[3,[2]]","[2,3]","[2,[1]]","[2,1]","1","0",NA,NA,NA
"6575","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332913,"D",8,"1","testing","rae moy tovo","[0,2]","true","[3,[0]]","[3,0]","[0,2]","[2,[0]]","2","3",NA,NA,NA
"6576","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332921,"D",8,"1","testing","vanva tovo sunsin","[1,2]","true","[1,3]","[1,[2]]","[1,[3]]","[1,2]","3","1",NA,NA,NA
"6577","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588332927,"D",8,"1","testing","vanva moy kilkul","[1,[3]]","true","[3,2]","[3,1]","[1,[3]]","[3,[2]]","2","2",NA,NA,NA
"6578","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333068,"D",8,"1","testing","tovo moy rae","[2,[0]]","true","[1,0]","[2,0]","[2,[0]]","[0,[1]]","2","2",NA,NA,NA
"6579","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333074,"D",8,"1","testing","kilkul moy tovo","[3,[2]]","true","[3,[3]]","[3,3]","[3,[2]]","[2,3]","2","2",NA,NA,NA
"6580","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333253,"D",8,"2","training","vanva moy tovo sunsin rae","[[1,[2]],0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6581","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333257,"D",8,"2","training","kilkul moy tovo sunsin vanva","[[3,[2]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6582","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333261,"D",8,"2","training","rae moy vanva moy kilkul","[0,[[1,[3]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6583","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333264,"D",8,"2","training","vanva sunsin kilkul sunsin tovo","[[1,3],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6584","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333268,"D",8,"2","training","vanva moy rae moy tovo","[1,[[0,[2]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6585","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333274,"D",8,"2","training","vanva sunsin kilkul moy rae","[1,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6586","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333278,"D",8,"2","training","rae moy rae vanva sunsin","[[0,[0]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6587","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333318,"D",8,"2","training","vanva sunsin moy kilkul vanva","[[1,1],[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6588","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333341,"D",8,"2","testing","vanva moy tovo sunsin rae","[[1,[2]],0]","true","[[1,[2]],0]","[2,[1,[0]]]","[1,[1,[1]]]","[[1,[1]],1]","0","1",NA,NA,NA
"6589","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333396,"D",8,"2","testing","kilkul moy tovo sunsin vanva","[[3,[2]],1]","true","[3,[[3,[1]]]]","[[1,[3]],3]","[[3,[2]],1]","[3,[[2,[1]]]]","2","2",NA,NA,NA
"6590","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333425,"D",8,"2","testing","rae moy vanva moy kilkul","[0,[[1,[3]]]]","true","[0,[[1,[3]]]]","[3,[0,1]]","[3,[0,3]]","[3,[[3,[0]]]]","0","0",NA,NA,NA
"6591","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333470,"D",8,"2","testing","vanva sunsin kilkul sunsin tovo","[[1,3],2]","true","[[2,1],[3]]","[[0,1],2]","[[1,0],[2]]","[[1,3],2]","3","0",NA,NA,NA
"6592","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333505,"D",8,"2","testing","vanva moy rae moy tovo","[1,[[0,[2]]]]","true","[2,[1,[0]]]","[2,[[0,[0]]]]","[1,[[0,[2]]]]","[2,[0,[0]]]","2","2",NA,NA,NA
"6593","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333545,"D",8,"2","testing","vanva sunsin kilkul moy rae","[1,[3,[0]]]","true","[3,[0,[0]]]","[[1,0],3]","[1,[3,[0]]]","[[0,0],3]","2","2",NA,NA,NA
"6594","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333591,"D",8,"2","testing","rae moy rae vanva sunsin","[[0,[0]],1]","true","[[0,[0]],[1]]","[[2,[2]],[3]]","[[0,[0]],1]","[[2,[2]],3]","2","2",NA,NA,NA
"6595","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333608,"D",8,"2","testing","vanva sunsin moy kilkul vanva","[[1,1],[3]]","true","[[1,[1]],[3]]","[[2,[1]],[2]]","[[1,2],[2]]","[[1,1],[3]]","3","3",NA,NA,NA
"6596","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333637,"D",8,"0","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"rae","rae","true"
"6597","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333641,"D",8,"0","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"vanva","vanva","true"
"6598","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333645,"D",8,"0","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"tovo","tovo","true"
"6599","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333651,"D",8,"0","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"kilkul","kilkul","true"
"6600","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333663,"D",8,"1","write",NA,"[1,3]","true",NA,NA,NA,NA,NA,NA,"vanva kilkul moy","vanva tovo kilkul","true"
"6601","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333674,"D",8,"1","write",NA,"[1,[1]]","true",NA,NA,NA,NA,NA,NA,"vanva sunsin vanva","vanva moy vanva","true"
"6602","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333680,"D",8,"1","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"tovo moy kilkul","sunsin moy kilkul","true"
"6603","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333703,"D",8,"1","write",NA,"[0,2]","true",NA,NA,NA,NA,NA,NA,"rae moy tovo","rae moy tovo","true"
"6604","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333722,"D",8,"1","write",NA,"[1,2]","true",NA,NA,NA,NA,NA,NA,"vanva sunsin tovo","vanva tovo sunsin","true"
"6605","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333735,"D",8,"1","write",NA,"[1,[3]]","true",NA,NA,NA,NA,NA,NA,"vanva tovo kilkul","vanva moy kilkul","true"
"6606","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333741,"D",8,"1","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"tovo moy rae","tovo moy rae","true"
"6607","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333803,"D",8,"1","write",NA,"[3,[2]]","true",NA,NA,NA,NA,NA,NA,"kilkul tovo sunsin","kilkul moy tovo","true"
"6608","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333811,"D",8,"1","write",NA,"[2,0]","false",NA,NA,NA,NA,NA,NA,"tovo moy rae","tovo sunsin rae","false"
"6609","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333822,"D",8,"1","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"rae moy tovo","rae sunsin vanva","false"
"6610","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333829,"D",8,"1","write",NA,"[2,[2]]","false",NA,NA,NA,NA,NA,NA,"tovo sunsin tovo","sunsin moy tovo","false"
"6611","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333850,"D",8,"1","write",NA,"[2,2]","false",NA,NA,NA,NA,NA,NA,"tovo moy tovo","tovo sunsin tovo","false"
"6612","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333878,"D",8,"2","write",NA,"[[1,[2]],0]","true",NA,NA,NA,NA,NA,NA,"vanva sunsin tovo moy rae","vanva moy tovo sunsin rae","true"
"6613","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333886,"D",8,"2","write",NA,"[[3,[2]],1]","true",NA,NA,NA,NA,NA,NA,"kilkul sunsin tovo moy vanva","kilkul moy tovo sunsin vanva","true"
"6614","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333911,"D",8,"2","write",NA,"[0,[[1,[3]]]]","true",NA,NA,NA,NA,NA,NA,"rae moy vanva moy kilkul","rae moy vanva moy kilkul","true"
"6615","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333926,"D",8,"2","write",NA,"[[1,3],2]","true",NA,NA,NA,NA,NA,NA,"vanva sunsin kilkul sunsin tovo","vanva sunsin kilkul sunsin tovo","true"
"6616","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588333936,"D",8,"2","write",NA,"[1,[[0,[2]]]]","true",NA,NA,NA,NA,NA,NA,"vanva moy rae moy sunsin","vanva moy rae moy tovo","true"
"6617","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334023,"D",8,"2","write",NA,"[1,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"vanva sunsin kilkul moy rae","vanva sunsin kilkul moy rae","true"
"6618","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334078,"D",8,"2","write",NA,"[[0,[0]],1]","true",NA,NA,NA,NA,NA,NA,"rae moy rae sunsin vanva","rae moy rae vanva sunsin","true"
"6619","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334086,"D",8,"2","write",NA,"[[1,1],[3]]","true",NA,NA,NA,NA,NA,NA,"vanva tovo vanva moy kilkul","vanva sunsin moy kilkul vanva","true"
"6620","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334099,"D",8,"2","write",NA,"[1,[2,[2]]]","false",NA,NA,NA,NA,NA,NA,"vanva moy tovo sunsin tovo","vanva sunsin tovo moy tovo","false"
"6621","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334108,"D",8,"2","write",NA,"[3,[[0,[0]]]]","false",NA,NA,NA,NA,NA,NA,"kilkul moy rae moy rae","kilkul moy rae moy rae","false"
"6622","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334164,"D",8,"2","write",NA,"[[3,[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"kilkul moy moy kilkul moy","kilkul moy kilkul moy tovo","false"
"6623","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334170,"D",8,"2","write",NA,"[1,[3,3]]","false",NA,NA,NA,NA,NA,NA,"vanva sunsin kilkul sunsin kilkul","vanva sunsin kilkul sunsin moy","false"
"6624","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334191,"D",8,"3","write",NA,"[0,[[[2,[1]],0]]]","false",NA,NA,NA,NA,NA,NA,"rae sunsin tovo moy vanva sunsin rae","rae moy tovo sunsin vanva rae sunsin","false"
"6625","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334203,"D",8,"3","write",NA,"[2,[[2,[1,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"tovo moy tovo sunsin vanva tovo kilkul","tovo moy tovo sunsin vanva sunsin kilkul","false"
"6626","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334216,"D",8,"3","write",NA,"[0,[[0,1],[1]]]","false",NA,NA,NA,NA,NA,NA,"rae sunsin rae tovo vanva tovo vanva","rae sunsin rae vanva moy vanva tovo","false"
"6627","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334248,"D",8,"3","write",NA,"[3,[0,[[1,1]]]]","false",NA,NA,NA,NA,NA,NA,"kilkul sunsin rae tovo vanva sunsin vanva","kilkul rae moy vanva sunsin tovo vanva","false"
"6628","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334260,"D",8,"3","write",NA,"[0,[[3,[2]],[2]]]","false",NA,NA,NA,NA,NA,NA,"rae sunsin kilkul tovo sunsin tovo sunsin","rae sunsin kilkul moy tovo moy tovo","false"
"6629","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334272,"D",8,"3","write",NA,"[[0,[1,2]],[3]]","false",NA,NA,NA,NA,NA,NA,"rae moy vanva moy tovo moy kilkul","rae vanva tovo moy kilkul sunsin tovo","false"
"6630","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334295,"D",8,"3","write",NA,"[[[2,[1]],[3]],[2]]","false",NA,NA,NA,NA,NA,NA,"moy tovo vanva tovo kilkul tovo tovo","tovo moy vanva moy kilkul moy tovo","false"
"6631","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334345,"D",8,"3","write",NA,"[3,[[3,[0,[3]]]]]","false",NA,NA,NA,NA,NA,NA,"kilkul moy kilkul tovo rae sunsin vanva","kilkul sunsin moy rae moy kilkul kilkul","false"
"6632","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334356,"D",8,"3","write",NA,"[[0,[2,[0]]],[1]]","false",NA,NA,NA,NA,NA,NA,"rae tovo vanva sunsin tovo moy rae","rae moy vanva tovo moy rae sunsin","false"
"6633","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334436,"D",8,"3","write",NA,"[1,[[[0,1],[3]]]]","false",NA,NA,NA,NA,NA,NA,"vanva tovo rae sunsin vanva moy kilkul","vanva sunsin moy rae vanva moy kilkul","false"
"6634","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334452,"D",8,"3","write",NA,"[[[1,3],1],1]","false",NA,NA,NA,NA,NA,NA,"vanva sunsin kilkul sunsin vanva moy vanva","vanva kilkul vanva vanva sunsin tovo moy","false"
"6635","A83","3L21G7IH47390EW6Z1G4OJBHKGD1Y4","3VHP9MDGRORPAAN20AI24EJFAYZCFR",1588334461,"D",8,"3","write",NA,"[[[1,1],2],1]","false",NA,NA,NA,NA,NA,NA,"vanva moy vanva sunsin tovo moy vanva","vanva sunsin tovo sunsin vanva sunsin tovo","false"
"6636","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260533,"F",1,"0","training","kilkul","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6637","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260542,"F",1,"0","training","vanva","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6638","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260546,"F",1,"0","training","tovo","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6639","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260549,"F",1,"0","training","sunsin","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6640","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260560,"F",1,"0","testing","kilkul","0","true","0","2","3","1","0","0",NA,NA,NA
"6641","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260566,"F",1,"0","testing","vanva","1","true","1","0","3","2","0","0",NA,NA,NA
"6642","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260574,"F",1,"0","testing","tovo","2","true","3","2","1","0","1","1",NA,NA,NA
"6643","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260578,"F",1,"0","testing","sunsin","3","true","3","2","0","1","0","0",NA,NA,NA
"6644","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260584,"F",1,"1","training","vanva sunsin moy","[1,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6645","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260593,"F",1,"1","training","vanva vanva rae","[1,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6646","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260596,"F",1,"1","training","moy sunsin tovo","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6647","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260604,"F",1,"1","training","tovo moy kilkul","[0,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6648","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260615,"F",1,"1","training","vanva tovo moy","[1,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6649","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260623,"F",1,"1","training","vanva sunsin rae","[1,[3]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6650","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260638,"F",1,"1","training","sunsin tovo rae","[3,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6651","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260638,"F",1,"1","training","tovo kilkul rae","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6652","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260649,"F",1,"1","testing","vanva sunsin moy","[1,3]","true","[1,3]","[1,[3]]","[0,[3]]","[0,3]","0","0",NA,NA,NA
"6653","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260661,"F",1,"1","testing","vanva vanva rae","[1,[1]]","true","[1,3]","[1,1]","[1,[1]]","[3,[1]]","2","2",NA,NA,NA
"6654","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260688,"F",1,"1","testing","moy sunsin tovo","[2,3]","true","[2,[1]]","[2,1]","[2,3]","[3,[2]]","2","2",NA,NA,NA
"6655","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260698,"F",1,"1","testing","tovo moy kilkul","[0,2]","true","[0,2]","[2,[0]]","[3,[0]]","[3,0]","0","0",NA,NA,NA
"6656","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260705,"F",1,"1","testing","vanva tovo moy","[1,2]","true","[1,2]","[1,[3]]","[1,3]","[1,[2]]","0","0",NA,NA,NA
"6657","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260713,"F",1,"1","testing","vanva sunsin rae","[1,[3]]","true","[3,2]","[3,[2]]","[1,[3]]","[3,1]","2","2",NA,NA,NA
"6658","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260724,"F",1,"1","testing","tovo kilkul rae","[2,[0]]","true","[1,0]","[0,[1]]","[2,[0]]","[2,0]","2","2",NA,NA,NA
"6659","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260732,"F",1,"1","testing","sunsin tovo rae","[3,[2]]","true","[2,3]","[3,[2]]","[3,[3]]","[3,3]","1","1",NA,NA,NA
"6660","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260854,"F",1,"2","training","kilkul moy tovo vanva rae","[[1,[2]],0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6661","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260883,"F",1,"2","training","rae tovo vanva sunsin moy","[[3,[2]],1]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6662","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260924,"F",1,"2","training","rae rae vanva kilkul sunsin","[0,[[1,[3]]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6663","A84","39XCQ6V3KYB65CNJU5NO8I45XM7659","3EFVCAY5L4G339JL2OTIHQFODAC8JT",1588260939,"F",1,"2","training","tovo moy moy vanva sunsin","[[1,3],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
