"","workerId","hitId","condition","assignmentId","time","chain","generation","level","trialType","nameTraining","arrayTraining","seenInTraining","choiceArray0","choiceArray1","choiceArray2","choiceArray3","correctChoiceNumber","participantChoiceNumber","participantText","compositionalAnswer","seenInTesting"
"4032","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597768862,"K",2,"3","write",NA,"[[3,[3]],[2]]","true",NA,NA,NA,NA,NA,NA,"rae sosi rae kanka kanka","rae sosi kanka kanka rae","true"
"4033","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597768875,"K",2,"3","write",NA,"[2,[3,[0]]]","true",NA,NA,NA,NA,NA,NA,"moy sosi rae tuntul kanka","rae kanka tuntul moy sosi","true"
"4034","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597768914,"K",2,"3","write",NA,"[0,[[2,0]]]","true",NA,NA,NA,NA,NA,NA,"rae tuntul moy tuntul sosi","rae tuntul moy sosi tuntul","true"
"4035","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597768923,"K",2,"3","write",NA,"[[3,2],[0]]","true",NA,NA,NA,NA,NA,NA,"rae tuntul moy sosi kanka","rae sosi kanka moy tuntul","true"
"4036","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597768933,"K",2,"3","write",NA,"[[1,[2]],[2]]","true",NA,NA,NA,NA,NA,NA,"rae sosi rae sosi vinkin","rae vinkin sosi sosi rae","true"
"4037","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597768990,"K",2,"3","write",NA,"[1,[3,[3]]]","true",NA,NA,NA,NA,NA,NA,"rae kanka kanka moy vinkin","vinkin moy rae kanka kanka","true"
"4038","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769000,"K",2,"3","write",NA,"[[1,[2]],2]","true",NA,NA,NA,NA,NA,NA,"rae sosi vinkin moy sosi","moy sosi rae vinkin sosi","true"
"4039","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769011,"K",2,"3","write",NA,"[[0,3],[1]]","true",NA,NA,NA,NA,NA,NA,"rae vinkin moy kanka tuntul","moy kanka tuntul rae vinkin","true"
"4040","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769024,"K",2,"3","write",NA,"[0,[[1,1]]]","false",NA,NA,NA,NA,NA,NA,"moy vinkin vinkin rae tuntul","vinkin rae moy vinkin tuntul","false"
"4041","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769109,"K",2,"3","write",NA,"[[3,3],0]","false",NA,NA,NA,NA,NA,NA,"moy kanka kanka moy tuntul","moy kanka kanka moy tuntul","false"
"4042","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769127,"K",2,"3","write",NA,"[[1,[1]],0]","false",NA,NA,NA,NA,NA,NA,"moy tuntul rae vinkin vinkin","vinkin tuntul rae moy vinkin","false"
"4043","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769136,"K",2,"3","write",NA,"[[1,2],0]","false",NA,NA,NA,NA,NA,NA,"moy tuntul moy sosi vinkin","vinkin sosi moy tuntul moy","false"
"4044","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769167,"K",2,"4","write",NA,"[3,[2,[2,[3]]]]","false",NA,NA,NA,NA,NA,NA,"moy sosi kanka rae kanka sosi moy","rae kanka sosi sosi moy moy kanka","false"
"4045","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769192,"K",2,"4","write",NA,"[1,[[2,[2,1]]]]","false",NA,NA,NA,NA,NA,NA,"moy sosi sosi moy vinkin rae vinkin","moy sosi moy rae sosi vinkin vinkin","false"
"4046","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769216,"K",2,"4","write",NA,"[[[3,1],[3]],3]","false",NA,NA,NA,NA,NA,NA,"rae kanka moy vinkin kanka moy kanka","moy kanka rae kanka kanka moy vinkin","false"
"4047","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769293,"K",2,"4","write",NA,"[0,[[3,[[1,1]]]]]","false",NA,NA,NA,NA,NA,NA,"moy vinkin vinkin rae kanka rae tuntul","vinkin rae kanka moy rae vinkin tuntul","false"
"4048","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769322,"K",2,"4","write",NA,"[[[0,1],0],[2]]","false",NA,NA,NA,NA,NA,NA,"rae sosi rae vinkin tuntul moy tuntul","moy tuntul tuntul vinkin sosi moy rae","false"
"4049","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769371,"K",2,"4","write",NA,"[[[2,0],1],2]","false",NA,NA,NA,NA,NA,NA,"moy sosi moy vinkin moy tuntul sosi","moy sosi sosi moy tuntul vinkin moy","false"
"4050","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769405,"K",2,"4","write",NA,"[0,[3,[[0,[0]]]]]","false",NA,NA,NA,NA,NA,NA,"rae tuntul rae tuntul kanka moy tuntul","tuntul tuntul moy kanka rae rae tuntul","false"
"4051","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769418,"K",2,"4","write",NA,"[[[2,[1]],[2]],[3]]","false",NA,NA,NA,NA,NA,NA,"rae kanka rae sosi rae vinkin rae","sosi rae rae kanka vinkin sosi rae","false"
"4052","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769450,"K",2,"4","write",NA,"[2,[0,[[2,3]]]]","false",NA,NA,NA,NA,NA,NA,"moy sosi moy kanka sosi rae tuntul","rae moy moy tuntul kanka sosi sosi","false"
"4053","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769487,"K",2,"4","write",NA,"[[[1,[1]],3],0]","false",NA,NA,NA,NA,NA,NA,"moy tuntul kanka moy vinkin rae vinkin","tuntul rae moy vinkin moy vinkin kanka","false"
"4054","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769505,"K",2,"4","write",NA,"[[[1,[0]],[0]],1]","false",NA,NA,NA,NA,NA,NA,"moy vinkin rae tuntul rae tuntul vinkin","tuntul rae moy vinkin tuntul vinkin rae","false"
"4055","A41","3EGKVCRQFWZADCEY1Y9TUVOQBL3BYN",NA,"3AMYWKA6YCTU06RUPMOP580KP2VO6C",1597769520,"K",2,"4","write",NA,"[[[3,3],[0]],[2]]","false",NA,NA,NA,NA,NA,NA,"rae sosi rae tuntul moy kanka kanka","kanka tuntul sosi rae rae kanka moy","false"
"4056","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900342,"I",3,"OBJ","training","soko","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4057","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900365,"I",3,"OBJ","training","vilval","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4058","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900391,"I",3,"OBJ","training","tulkul","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4059","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900423,"I",3,"OBJ","training","kinsin","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4060","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900488,"I",3,"OBJ","testing","soko","0","true","3","1","2","0",3,3,NA,NA,NA
"4061","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900496,"I",3,"OBJ","testing","vilval","1","true","0","3","1","2",2,2,NA,NA,NA
"4062","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900501,"I",3,"OBJ","testing","tulkul","2","true","0","2","1","3",1,1,NA,NA,NA
"4063","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900505,"I",3,"OBJ","testing","kinsin","3","true","0","1","3","2",2,2,NA,NA,NA
"4064","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900517,"I",3,"ADP","training","pyramidmoy","[5,4]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4065","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900576,"I",3,"ADP","training","pyramidrae","[7,6]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900611,"I",3,"ADP","training","spheremoy","[4,[5]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4067","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900666,"I",3,"ADP","training","sphererae","[6,[7]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4068","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900701,"I",3,"ADP","testing",NA,"[5,4]","false","[5,[4]]","[5,4]","[4,5]","[4,[5]]",1,0,NA,NA,NA
"4069","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900713,"I",3,"ADP","testing",NA,"[7,6]","false","[7,[6]]","[6,[7]]","[7,6]","[6,7]",2,3,NA,NA,NA
"4070","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900732,"I",3,"ADP","testing",NA,"[4,[5]]","false","[4,5]","[5,[4]]","[5,4]","[4,[5]]",3,1,NA,NA,NA
"4071","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900749,"I",3,"ADP","testing",NA,"[6,[7]]","false","[6,7]","[6,[7]]","[7,6]","[7,[6]]",1,1,NA,NA,NA
"4072","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900754,"I",3,"ADP","training","pyramidmoy","[5,4]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4073","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900771,"I",3,"ADP","training","pyramidrae","[7,6]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4074","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900780,"I",3,"ADP","training","spheremoy","[4,[5]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4075","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900794,"I",3,"ADP","training","sphererae","[6,[7]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4076","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900809,"I",3,"ADP","testing",NA,"[5,4]","false","[4,[5]]","[5,[4]]","[5,4]","[4,5]",2,2,NA,NA,NA
"4077","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900829,"I",3,"ADP","testing",NA,"[7,6]","false","[7,6]","[6,7]","[6,[7]]","[7,[6]]",0,0,NA,NA,NA
"4078","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900853,"I",3,"ADP","testing",NA,"[4,[5]]","false","[5,[4]]","[4,5]","[4,[5]]","[5,4]",2,2,NA,NA,NA
"4079","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900865,"I",3,"ADP","testing",NA,"[6,[7]]","false","[6,[7]]","[7,[6]]","[6,7]","[7,6]",0,0,NA,NA,NA
"4080","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900887,"I",3,"2","training","soko rae tulkul","[0,[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4081","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900913,"I",3,"2","training","vilval moy soko","[1,0]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4082","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900926,"I",3,"2","training","soko moy kinsin","[0,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4083","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900937,"I",3,"2","training","kinsin rae vilval","[3,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4084","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900945,"I",3,"2","training","tulkul moy kinsin","[2,3]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4085","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900953,"I",3,"2","training","kinsin moy tulkul","[3,2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4086","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900961,"I",3,"2","training","tulkul rae soko","[2,[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4087","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900967,"I",3,"2","training","tulkul rae vilval","[2,[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4088","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597900992,"I",3,"2","testing","soko rae tulkul","[0,[2]]","true","[0,1]","[0,2]","[0,[2]]","[0,[1]]",2,1,NA,NA,NA
"4089","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901013,"I",3,"2","testing","vilval moy soko","[1,0]","true","[1,[0]]","[2,[0]]","[0,2]","[1,0]",3,3,NA,NA,NA
"4090","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901027,"I",3,"2","testing","soko moy kinsin","[0,3]","true","[3,[0]]","[3,[2]]","[0,3]","[2,3]",2,2,NA,NA,NA
"4091","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901041,"I",3,"2","testing","kinsin rae vilval","[3,[1]]","true","[3,[1]]","[2,2]","[2,[2]]","[1,3]",0,0,NA,NA,NA
"4092","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901051,"I",3,"2","testing","tulkul moy kinsin","[2,3]","true","[1,[2]]","[1,2]","[2,3]","[2,[3]]",2,2,NA,NA,NA
"4093","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901059,"I",3,"2","testing","kinsin moy tulkul","[3,2]","true","[2,[3]]","[0,0]","[3,2]","[0,[0]]",2,2,NA,NA,NA
"4094","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901067,"I",3,"2","testing","tulkul rae soko","[2,[0]]","true","[2,2]","[2,[0]]","[2,0]","[2,[2]]",1,1,NA,NA,NA
"4095","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901075,"I",3,"2","testing","tulkul rae vilval","[2,[1]]","true","[2,0]","[0,[2]]","[2,1]","[2,[1]]",3,3,NA,NA,NA
"4096","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901080,"I",3,"3","training","kinsin kinsin rae tulkul rae","[[3,[3]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4097","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901114,"I",3,"3","training","kinsin rae soko moy tulkul","[2,[3,[0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4098","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901125,"I",3,"3","training","soko moy tulkul rae soko","[0,[[2,0]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4099","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901171,"I",3,"3","training","kinsin moy tulkul rae soko","[[3,2],[0]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4100","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901181,"I",3,"3","training","tulkul rae tulkul rae vilval","[[1,[2]],[2]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4101","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901195,"I",3,"3","training","kinsin rae kinsin moy vilval","[1,[3,[3]]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4102","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901257,"I",3,"3","training","vilval rae tulkul moy tulkul","[[1,[2]],2]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4103","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901276,"I",3,"3","training","moy kinsin rae vilval soko","[[0,3],[1]]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4104","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901325,"I",3,"3","testing","kinsin kinsin rae tulkul rae","[[3,[3]],[2]]","true","[2,[[1,1]]]","[[1,[1]],[2]]","[3,[[3,2]]]","[[3,[3]],[2]]",3,3,NA,NA,NA
"4105","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901366,"I",3,"3","testing","kinsin rae soko moy tulkul","[2,[3,[0]]]","true","[3,[[2,[0]]]]","[3,[1,[2]]]","[2,[3,[0]]]","[3,[[2,[1]]]]",2,2,NA,NA,NA
"4106","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901392,"I",3,"3","testing","soko moy tulkul rae soko","[0,[[2,0]]]","true","[[0,[0]],[2]]","[[2,[1]],[2]]","[0,[[2,0]]]","[2,[[1,2]]]",2,2,NA,NA,NA
"4107","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901408,"I",3,"3","testing","kinsin moy tulkul rae soko","[[3,2],[0]]","true","[[3,2],[0]]","[[2,2],[3]]","[[2,0],3]","[[2,2],3]",0,0,NA,NA,NA
"4108","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901427,"I",3,"3","testing","tulkul rae tulkul rae vilval","[[1,[2]],[2]]","true","[[1,2],2]","[[0,1],3]","[[1,[2]],[2]]","[[0,[1]],[3]]",2,2,NA,NA,NA
"4109","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901450,"I",3,"3","testing","kinsin rae kinsin moy vilval","[1,[3,[3]]]","true","[3,[[3,1]]]","[3,[[2,1]]]","[3,[1,[2]]]","[1,[3,[3]]]",3,3,NA,NA,NA
"4110","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901484,"I",3,"3","testing","vilval rae tulkul moy tulkul","[[1,[2]],2]","true","[2,[2,[1]]]","[[1,[2]],2]","[[2,[3]],3]","[3,[3,[2]]]",1,0,NA,NA,NA
"4111","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901537,"I",3,"3","testing","moy kinsin rae vilval soko","[[0,3],[1]]","true","[[0,3],[1]]","[[1,1],[3]]","[[1,[1]],3]","[[0,[1]],3]",0,3,NA,NA,NA
"4112","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901561,"I",3,"1","write",NA,"0","true",NA,NA,NA,NA,NA,NA,"soko","soko","true"
"4113","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901567,"I",3,"1","write",NA,"1","true",NA,NA,NA,NA,NA,NA,"vilval","vilval","true"
"4114","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901576,"I",3,"1","write",NA,"2","true",NA,NA,NA,NA,NA,NA,"tulkul","tulkul","true"
"4115","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901579,"I",3,"1","write",NA,"3","true",NA,NA,NA,NA,NA,NA,"kinsin","kinsin","true"
"4116","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901613,"I",3,"2","write",NA,"[0,[2]]","true",NA,NA,NA,NA,NA,NA,"soko rae tulkul","soko rae tulkul","true"
"4117","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901629,"I",3,"2","write",NA,"[1,0]","true",NA,NA,NA,NA,NA,NA,"vilval moy soko","vilval moy soko","true"
"4118","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901642,"I",3,"2","write",NA,"[0,3]","true",NA,NA,NA,NA,NA,NA,"soko moy kinsin","soko moy kinsin","true"
"4119","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901652,"I",3,"2","write",NA,"[3,[1]]","true",NA,NA,NA,NA,NA,NA,"kinsin rae vilval","kinsin rae vilval","true"
"4120","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901661,"I",3,"2","write",NA,"[2,3]","true",NA,NA,NA,NA,NA,NA,"tulkul moy kinsin","tulkul moy kinsin","true"
"4121","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901689,"I",3,"2","write",NA,"[3,2]","true",NA,NA,NA,NA,NA,NA,"kinsin moy tulkul","kinsin moy tulkul","true"
"4122","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901699,"I",3,"2","write",NA,"[2,[0]]","true",NA,NA,NA,NA,NA,NA,"tulkul rae soko","tulkul rae soko","true"
"4123","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901722,"I",3,"2","write",NA,"[2,[1]]","true",NA,NA,NA,NA,NA,NA,"tulkul rae vilval","tulkul rae vilval","true"
"4124","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901741,"I",3,"2","write",NA,"[3,0]","false",NA,NA,NA,NA,NA,NA,"kinsin moy soko","moy soko kinsin","false"
"4125","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901759,"I",3,"2","write",NA,"[1,[2]]","false",NA,NA,NA,NA,NA,NA,"vilval rae tulkul","rae tulkul vilval","false"
"4126","A42","3MZ3TAMYTLUB3JGITD9G8MZ63QNRIT",NA,"32ZKVD547GUBKTF32FL5SLO18TQ3BV",1597901772,"I",3,"2","write",NA,"[0,1]","false",NA,NA,NA,NA,NA,NA,"soko moy vilval","moy soko vilval","false"
